UNIX Epoch timestamp-utc,lat,lon
1645747803435.0,37.422817592976685,-122.17717158170622
1645747804435.0,37.42285832515317,-122.17718266034456
1645747805435.0,37.42289115573667,-122.17719725100474
1645747806436.0,37.42291499008992,-122.17720051026595
1645747807435.0,37.42293934863404,-122.17721308039795
1645747808436.0,37.422962338405256,-122.17720602417748
1645747809435.0,37.422980300054505,-122.17718951242465
1645747810436.0,37.42300622671854,-122.17718571755165
1645747811435.0,37.42303222161579,-122.17717558553576
1645747812437.0,37.423073693792595,-122.17718794784213
1645747813436.0,37.42311242689252,-122.1771864205038
1645747814438.0,37.42314168180323,-122.177188999322
1645747815436.0,37.42316774182418,-122.1771860436798
1645747816435.0,37.42320278123644,-122.1771763366888
1645747817436.0,37.42323161713933,-122.17718019109286
1645747818435.0,37.423258177612695,-122.1771848503956
1645747819435.0,37.42328593079176,-122.17718430601093
1645747820436.0,37.42331654730651,-122.17719058780412
1645747821435.0,37.42334700602519,-122.17718376634461
1645747822436.0,37.4233872769081,-122.17718731088563
1645747823435.0,37.423422494415306,-122.1771936670679
1645747824436.0,37.42345241074325,-122.17719067526741
1645747825435.0,37.42348300536846,-122.17717569215225
1645747826436.0,37.42349902434429,-122.17717791000867
1645747827436.0,37.42352546496976,-122.17718900099199
1645747828437.0,37.42357680106335,-122.17717882346057
1645747829436.0,37.423609068751354,-122.17717477254018
1645747830435.0,37.42363494246437,-122.17717683603064
1645747831436.0,37.423666315606546,-122.17718743045373
1645747832435.0,37.42370156921668,-122.17718847821747
1645747833437.0,37.4237213500369,-122.177207812179
1645747834435.0,37.42375346029437,-122.17720149403841
1645747835437.0,37.42378191239585,-122.17720508452294
1645747836435.0,37.42381342351616,-122.17720112735137
1645747837435.0,37.42383929941947,-122.17718479343881
1645747838436.0,37.423857849471574,-122.17719132366614
1645747839437.0,37.42387940338489,-122.17718095596562
1645747840435.0,37.423886080404316,-122.17717212991103
1645747841435.0,37.42390716436867,-122.17716453583414
1645747842436.0,37.423948974355504,-122.17715455921729
1645747843435.0,37.42396356611075,-122.17715785103299
1645747844436.0,37.42399030584699,-122.17714749766067
1645747845435.0,37.42401370957213,-122.17713363666803
1645747846436.0,37.42404285612429,-122.17712377698888
1645747847436.0,37.424059431320124,-122.177107673864
1645747848437.0,37.42409061964658,-122.17709664559533
1645747849436.0,37.4241102383111,-122.17708035867776
1645747850435.0,37.42413772749775,-122.17706699306531
1645747851436.0,37.424138508870655,-122.17704816519665
1645747852435.0,37.42416337721783,-122.17701980060468
1645747853436.0,37.42417807190156,-122.17700579371379
1645747854436.0,37.424198924623475,-122.17699962900402
1645747855437.0,37.42421761401757,-122.17698898906421
1645747856436.0,37.42422799507624,-122.17697872591923
1645747857437.0,37.42424302868033,-122.17697862038527
1645747858436.0,37.42425678153773,-122.17695916109709
1645747859435.0,37.424277806393384,-122.17693372631597
1645747860436.0,37.4242705292894,-122.17691667108448
1645747861435.0,37.42428216756339,-122.17690341922908
1645747862436.0,37.42431160155475,-122.17689557461584
1645747863436.0,37.4243299822148,-122.17688758374688
1645747864436.0,37.42434867562426,-122.17685770615392
1645747865435.0,37.424374997626316,-122.17683767287453
1645747866437.0,37.42438822697106,-122.1768134838745
1645747867435.0,37.424406526230094,-122.1767951826505
1645747868435.0,37.42441358669004,-122.17678338154339
1645747869436.0,37.42443416487674,-122.17675789138372
1645747870435.0,37.42445515336143,-122.17674110022722
1645747871436.0,37.42447442697047,-122.17671543550685
1645747872435.0,37.42449011952552,-122.17669419187587
1645747873436.0,37.42450740256101,-122.17667601319407
1645747874436.0,37.42452251182435,-122.17667181988946
1645747875437.0,37.42453820033678,-122.17664684707027
1645747876436.0,37.42455378782195,-122.17664227807239
1645747877436.0,37.42457064370373,-122.17663655676981
1645747878436.0,37.42456724029178,-122.17659961289763
1645747879435.0,37.42458360243643,-122.17658867652324
1645747880436.0,37.42460131354663,-122.17657584300282
1645747881435.0,37.42459355265233,-122.17657225488838
1645747882436.0,37.424591941907764,-122.17654539063692
1645747883435.0,37.42459258415087,-122.17650540990569
1645747884437.0,37.424595657224096,-122.1764661785616
1645747885435.0,37.424605054496915,-122.17642544631629
1645747886435.0,37.424591471607684,-122.1763930887227
1645747887436.0,37.424567284718975,-122.17637617575912
1645747888437.0,37.42456152057262,-122.17635620798038
1645747889436.0,37.424532295810835,-122.17633595172877
1645747890435.0,37.42452364040926,-122.17630869526347
1645747891436.0,37.42452938764043,-122.17633244806149
1645747892435.0,37.42451858019228,-122.17631324779076
1645747893436.0,37.42450552303465,-122.1762865559627
1645747894436.0,37.42445909589758,-122.17625774261633
1645747895437.0,37.42443884834052,-122.1762354568874
1645747896436.0,37.42443190592229,-122.17621040042445
1645747897437.0,37.42440700519124,-122.17617070295388
1645747898436.0,37.42438397960416,-122.17614459554956
1645747899435.0,37.42436048500903,-122.17611100293344
1645747900436.0,37.42435484288103,-122.17607042808913
1645747901437.0,37.4243390113748,-122.17605258195869
1645747902436.0,37.424346949583956,-122.17603887550466
1645747903435.0,37.42434286621134,-122.17602198568818
1645747904437.0,37.42433685135853,-122.17601293459516
1645747905435.0,37.424319766078845,-122.17599728782157
1645747906437.0,37.424301156128735,-122.17598200156145
1645747907435.0,37.424284324615854,-122.17595357945751
1645747908437.0,37.42428191625348,-122.17593500172134
1645747909436.0,37.42427415496937,-122.17592362402698
1645747910438.0,37.42426851596315,-122.17590744407772
1645747911436.0,37.4242540491253,-122.17589343577156
1645747912435.0,37.424257588775525,-122.17586655223522
1645747913436.0,37.42423459903247,-122.17582572353896
1645747914435.0,37.424202670253784,-122.17579423296276
1645747915437.0,37.42418455702709,-122.17575492479878
1645747916436.0,37.42418429820127,-122.17573658886246
1645747917437.0,37.424147989732354,-122.17570954160895
1645747918435.0,37.42412074229804,-122.17566817498115
1645747919435.0,37.42411390810204,-122.17561687855265
1645747920436.0,37.4241101989097,-122.17557278704396
1645747921435.0,37.42410161761287,-122.17554735533444
1645747922436.0,37.42410264880911,-122.1755597869778
1645747923435.0,37.42408400704709,-122.17555658148339
1645747924437.0,37.42408562966482,-122.17554814492156
1645747925436.0,37.424074122617455,-122.17555112295753
1645747926435.0,37.42408385030928,-122.17552130414475
1645747927436.0,37.42405329444465,-122.17546978825746
1645747928435.0,37.424030050138626,-122.17544519851091
1645747929436.0,37.42399946920711,-122.17542194222045
1645747930435.0,37.423973622868225,-122.17539135014313
1645747931436.0,37.42396962241277,-122.17539915226745
1645747932435.0,37.423962001737536,-122.17540189912057
1645747933435.0,37.42392876197343,-122.17538700757144
1645747934435.0,37.423916547211974,-122.17537558414136
1645747935437.0,37.42389288807106,-122.17535736586241
1645747936436.0,37.42387119437543,-122.17535619728953
1645747937435.0,37.42385339375891,-122.17533609814127
1645747938436.0,37.42385588006905,-122.17533257324877
1645747939437.0,37.423832713263266,-122.17529523805375
1645747940436.0,37.42382181713997,-122.17529243985504
1645747941435.0,37.423813683664214,-122.17525476804374
1645747942436.0,37.42379955692914,-122.17524179832614
1645747943435.0,37.42379474500384,-122.1752147668155
1645747944436.0,37.423790622700125,-122.17519868056894
1645747945435.0,37.42377571672452,-122.1751657754216
1645747946435.0,37.42374522380105,-122.17515368874794
1645747947436.0,37.42374133583641,-122.1751489663404
1645747948435.0,37.42372551019635,-122.1751340641954
1645747949436.0,37.423695794194444,-122.17511517955833
1645747950435.0,37.4236826654012,-122.17507145166755
1645747951437.0,37.42365613114993,-122.17502758950187
1645747952435.0,37.4236445525997,-122.17501907353963
1645747953435.0,37.423636296904036,-122.17500333341843
1645747954436.0,37.42363591885727,-122.17497731644784
1645747955437.0,37.423619624272305,-122.17496084058205
1645747956436.0,37.42359153803953,-122.17492925698065
1645747957435.0,37.42356217361005,-122.1749026502083
1645747958436.0,37.42354537686173,-122.17488234597126
1645747959435.0,37.42351165120792,-122.17486751884485
1645747960437.0,37.423512772600304,-122.174864548186
1645747961435.0,37.42349921575772,-122.17484001161894
1645747962437.0,37.42347421615736,-122.17478349511518
1645747963436.0,37.423440557151345,-122.17475235326495
1645747964435.0,37.42342719636096,-122.17474553277582
1645747965436.0,37.42342190316262,-122.17474369081238
1645747966435.0,37.423392104496585,-122.17470163572594
1645747967436.0,37.42335549521832,-122.17467789659779
1645747968435.0,37.42334239467762,-122.17467010660562
1645747969437.0,37.4233242341238,-122.17463734498965
1645747970436.0,37.4233060570199,-122.17462161860126
1645747971435.0,37.42330871057226,-122.17461103522831
1645747972435.0,37.423279540886085,-122.17458218351713
1645747973437.0,37.42328965750779,-122.17454056426814
1645747974436.0,37.423280771568955,-122.17452629506951
1645747975435.0,37.423249322450665,-122.17452125916883
1645747976436.0,37.42323047806023,-122.17450781787252
1645747977435.0,37.42322063772036,-122.17450647135132
1645747978435.0,37.423198422117544,-122.17451288069849
1645747979435.0,37.4231787296482,-122.17450832865826
1645747980437.0,37.42315406865269,-122.17449730453882
1645747981435.0,37.42314490982565,-122.17449532830824
1645747982435.0,37.423086080516356,-122.17448596845993
1645747983436.0,37.4230756683175,-122.1744931836905
1645747984435.0,37.42305751039471,-122.17450115312107
1645747985436.0,37.42302176201502,-122.17451311367246
1645747986435.0,37.42299309091638,-122.1745225520741
1645747987436.0,37.422954941302734,-122.17453320087604
1645747988436.0,37.42293984867051,-122.17452732854909
1645747989435.0,37.42292990286234,-122.17452130357059
1645747990435.0,37.42288574007954,-122.17451643113242
1645747991438.0,37.422870781438846,-122.174510692228
1645747992436.0,37.42285002823652,-122.17450160479882
1645747993435.0,37.42282463037291,-122.17450851891721
1645747994437.0,37.42280624914078,-122.1744939895798
1645747995435.0,37.42278822902698,-122.17448340522907
1645747996435.0,37.422757952819914,-122.17447567517681
1645747997436.0,37.42271842554899,-122.17445882396176
1645747998437.0,37.422704690284014,-122.17445086735793
1645747999436.0,37.42267760340928,-122.17446053225713
1645748000437.0,37.422632348180805,-122.17447855987068
1645748001436.0,37.4226087170232,-122.17448318398729
1645748002435.0,37.42257574460677,-122.17449822493943
1645748003436.0,37.422531761009274,-122.17451780944559
1645748004435.0,37.422498897309126,-122.17452480884326
1645748005437.0,37.42245885130756,-122.17454523251965
1645748006436.0,37.42244365616714,-122.17456257960707
1645748007435.0,37.42239927133,-122.17457690513332
1645748008435.0,37.42240573632825,-122.17458317508736
1645748009435.0,37.42237516378418,-122.17459074655378
1645748010436.0,37.42230251022183,-122.17460286887993
1645748011435.0,37.42226431628984,-122.17459744389662
1645748012436.0,37.422233777261326,-122.17458659625336
1645748013436.0,37.42225140871344,-122.17459626381192
1645748014436.0,37.42220612427914,-122.17460969472894
1645748015435.0,37.42217491561108,-122.17460679807898
1645748016435.0,37.422167536131184,-122.17461484974554
1645748017436.0,37.422122600988054,-122.17460171381545
1645748018435.0,37.422082206661095,-122.17461221637062
1645748019436.0,37.4220357585144,-122.17458651025008
1645748020435.0,37.42200562538279,-122.17459714505652
1645748021437.0,37.421977563594645,-122.17458295512509
1645748022436.0,37.42194694317947,-122.17458801964285
1645748023435.0,37.42191029329154,-122.17457663519811
1645748024436.0,37.42190549721096,-122.17458097986992
1645748025435.0,37.42186884365019,-122.174565988679
1645748026436.0,37.42184201631656,-122.17455393205249
1645748027435.0,37.4218161250271,-122.17455462959562
1645748028436.0,37.42177947837527,-122.17454176451275
1645748029435.0,37.42178222717302,-122.1745297135767
1645748030436.0,37.42173738767442,-122.17454958735195
1645748031435.0,37.42169827004322,-122.1745611678449
1645748032435.0,37.421651139994424,-122.1745352807805
1645748033435.0,37.42162948797195,-122.17452099181504
1645748034435.0,37.42161292406319,-122.17452228439126
1645748035436.0,37.421588397054336,-122.17452001312233
1645748036435.0,37.42156710047715,-122.17452263963128
1645748037437.0,37.42154591318792,-122.17452397250537
1645748038435.0,37.421523533543564,-122.17451908063177
1645748039436.0,37.421480726628175,-122.1745404441262
1645748040435.0,37.4214854478078,-122.17453985895358
1645748041435.0,37.42147002286424,-122.17455290626177
1645748042436.0,37.4214339720964,-122.17455683617813
1645748043435.0,37.421387980282944,-122.17458283529487
1645748044436.0,37.421355103386105,-122.17460160199369
1645748045436.0,37.42133436981899,-122.17460822751055
1645748046436.0,37.42128899742593,-122.17461930381674
1645748047436.0,37.421251417478096,-122.17462578848375
1645748048437.0,37.42124191288921,-122.17463125678553
1645748049436.0,37.42114107729728,-122.17464952112253
1645748050435.0,37.42113143829622,-122.17467216114719
1645748051436.0,37.42110873343452,-122.17467581996408
1645748052436.0,37.421084188398744,-122.17469200438062
1645748053436.0,37.421073474773664,-122.17471961836583
1645748054435.0,37.421079561749465,-122.17473464405764
1645748055437.0,37.42106533312234,-122.17473653960042
1645748056435.0,37.42106755306269,-122.17472066681569
1645748057435.0,37.42103151487857,-122.17475657374455
1645748058436.0,37.42102142515078,-122.17477477869734
1645748059435.0,37.42101597692182,-122.17477858587786
1645748060436.0,37.42101933396163,-122.17481920069994
1645748061436.0,37.42103281024861,-122.1748445045007
1645748062437.0,37.4209949110691,-122.17486595422683
1645748063436.0,37.420950288155765,-122.17487636015382
1645748064435.0,37.42093306973368,-122.17490614782538
1645748065436.0,37.42091038261849,-122.17490899436542
1645748066435.0,37.420874651126056,-122.17495592890424
1645748067436.0,37.42087314135354,-122.17496290434583
1645748068435.0,37.42084153697128,-122.17499539443077
1645748069436.0,37.420795153885656,-122.17502742930236
1645748070435.0,37.420775338194424,-122.17503829070556
1645748071437.0,37.42075473484915,-122.17504765854754
1645748072436.0,37.420764383183055,-122.17504839095768
1645748073437.0,37.42073695996409,-122.17507197294036
1645748074436.0,37.42071938956666,-122.17509603664911
1645748075435.0,37.42074859637275,-122.17510472279126
1645748076437.0,37.420733422690695,-122.17511826762832
1645748077435.0,37.420733898885516,-122.17513938375568
1645748078435.0,37.42068018230116,-122.17517208338073
1645748079436.0,37.42063301844476,-122.17522022207805
1645748080437.0,37.420642474089775,-122.1752123050894
1645748081436.0,37.42067622141988,-122.17521006050539
1645748082435.0,37.420670275124394,-122.17522052649741
1645748083436.0,37.42065591240917,-122.17524359572376
1645748084435.0,37.420628440450855,-122.1752675456942
1645748085437.0,37.42062270733857,-122.17531963800539
1645748086435.0,37.420620443776976,-122.17534891157757
1645748087437.0,37.420632897907375,-122.17536506686353
1645748088436.0,37.42058959135959,-122.17538849715119
1645748089438.0,37.420583206999424,-122.17539778325339
1645748090436.0,37.42055507597629,-122.175417779552
1645748091435.0,37.42053640334096,-122.17543161877677
1645748092436.0,37.420510837454785,-122.17545106962805
1645748093435.0,37.420491024419306,-122.17545571952476
1645748094437.0,37.420492788324246,-122.17546839406698
1645748095435.0,37.42045181512303,-122.17547533854915
1645748096435.0,37.420449495942165,-122.17548290322583
1645748097436.0,37.42042220598959,-122.17549782699064
1645748098435.0,37.42043285114777,-122.17550735172703
1645748099436.0,37.42042639494225,-122.17552814603032
1645748100435.0,37.42043743919325,-122.17554869827909
1645748101437.0,37.42044256244713,-122.1755880827365
1645748102435.0,37.42044156119081,-122.17560918429514
1645748103435.0,37.42044168401292,-122.17562339263435
1645748104435.0,37.42046130848262,-122.17562964160328
1645748105435.0,37.4204563178217,-122.17564276595783
1645748106436.0,37.420441138864796,-122.17567486244687
1645748107435.0,37.420404849499256,-122.17569445100682
1645748108436.0,37.42035799776837,-122.17572127319512
1645748109435.0,37.42032286327618,-122.1757443997953
1645748110437.0,37.420281165270396,-122.17577453770197
1645748111436.0,37.42024126488175,-122.1758101667715
1645748112437.0,37.42019942439915,-122.17582045647409
1645748113436.0,37.42017900414794,-122.1758288991579
1645748114435.0,37.42019410116602,-122.17582540009589
1645748115436.0,37.42015461580565,-122.1758244815235
1645748116436.0,37.420114451231015,-122.17583514450085
1645748117436.0,37.42009854489778,-122.1758388747157
1645748118436.0,37.42008241170196,-122.17582943220306
1645748119437.0,37.420074686929695,-122.17582020346065
1645748120436.0,37.42004403434152,-122.17580949937314
1645748121435.0,37.4200144615261,-122.17579490264887
1645748122436.0,37.41999421598967,-122.17577323863692
1645748123435.0,37.41995228530067,-122.17575250945413
1645748124437.0,37.41994621195145,-122.17574406997427
1645748125436.0,37.419932854398766,-122.17571726762118
1645748126437.0,37.41989316994503,-122.1757130458181
1645748127435.0,37.41984198768063,-122.1756921300385
1645748128435.0,37.41981306757593,-122.17568976864958
1645748129436.0,37.41977393438839,-122.17568205852288
1645748130435.0,37.41977366634901,-122.17569762548113
1645748131436.0,37.41975340151525,-122.1756810837828
1645748132435.0,37.41969864202237,-122.17570742316438
1645748133435.0,37.419675728339634,-122.17571557026419
1645748134436.0,37.41966261408582,-122.17572599578548
1645748135437.0,37.41964671651525,-122.17571953468853
1645748136436.0,37.419626445274005,-122.17569610111804
1645748137438.0,37.41960616799649,-122.17568471641925
1645748138436.0,37.419598930035484,-122.17567447155983
1645748139436.0,37.41959907952245,-122.17565341567158
1645748140437.0,37.419569076954524,-122.17563559645984
1645748141435.0,37.419552806325804,-122.17560899198527
1645748142437.0,37.41952102473696,-122.175610807583
1645748143436.0,37.41949552677238,-122.17560149568173
1645748144435.0,37.4194887611494,-122.1755922342766
1645748145436.0,37.419445727623426,-122.17555434076594
1645748146435.0,37.419426157063775,-122.17553236035909
1645748147436.0,37.41942136651687,-122.1755204077705
1645748148435.0,37.419397281811314,-122.1754910873691
1645748149436.0,37.419404227240676,-122.17546088001004
1645748150435.0,37.41941454630283,-122.17544637331268
1645748151435.0,37.41940011473261,-122.17541968154715
1645748152436.0,37.41940149374824,-122.17539155066807
1645748153435.0,37.41939533929527,-122.17535807666432
1645748154437.0,37.41936285415364,-122.17533328745525
1645748155435.0,37.41936020438222,-122.17529459915286
1645748156437.0,37.41933843260837,-122.17527336261945
1645748157435.0,37.41932997252038,-122.17523043945155
1645748158437.0,37.41934819661122,-122.17521443253588
1645748159436.0,37.41933251610574,-122.17519485508109
1645748160435.0,37.419311182816465,-122.17515910285378
1645748161436.0,37.419290422259685,-122.17514531466371
1645748162435.0,37.41925536986857,-122.17512690341242
1645748163437.0,37.41926529173822,-122.17510174838291
1645748164436.0,37.41925732548184,-122.17507564601515
1645748165437.0,37.41924265419757,-122.1750238907893
1645748166435.0,37.41921703618074,-122.17501552817188
1645748167437.0,37.4191685159762,-122.1749496456189
1645748168436.0,37.41914331749101,-122.1749330691524
1645748169435.0,37.41912994352081,-122.17490017341986
1645748170436.0,37.41912539708053,-122.1748549128049
1645748171435.0,37.419160416155435,-122.17483928067703
1645748172436.0,37.419168397703636,-122.17482023646302
1645748173435.0,37.419172142223395,-122.17479727040188
1645748174435.0,37.41917491558638,-122.17475285227903
1645748175436.0,37.4191640405799,-122.17473751525408
1645748176435.0,37.41914099158502,-122.17474398056996
1645748177436.0,37.41914254015357,-122.17472393172751
1645748178435.0,37.41913347147069,-122.1747010519764
1645748179437.0,37.41913649074784,-122.17468955700558
1645748180436.0,37.419129813125544,-122.17464191706419
1645748181435.0,37.41914023418978,-122.17463372995805
1645748182435.0,37.419116845678566,-122.17459994544568
1645748183435.0,37.41914057407505,-122.17460286864842
1645748184436.0,37.41912265029197,-122.17458797551834
1645748185435.0,37.41913286649166,-122.17457007342598
1645748186437.0,37.41913335611923,-122.17453705648467
1645748187436.0,37.41913730867415,-122.17452108369018
1645748188436.0,37.41912364897268,-122.174499129841
1645748189436.0,37.41911699718341,-122.17446960916713
1645748190437.0,37.41908965116159,-122.17442243053411
1645748191436.0,37.41911969414117,-122.1744048640561
1645748192437.0,37.419080673311235,-122.17438664271907
1645748193437.0,37.419081726920346,-122.17437524936996
1645748194435.0,37.41910035545667,-122.17434181580761
1645748195437.0,37.419091065033335,-122.1743427950557
1645748196435.0,37.4190900401796,-122.17431123251463
1645748197437.0,37.41905849632257,-122.17427597382367
1645748198436.0,37.41908815566516,-122.17426234548552
1645748199435.0,37.41908680113548,-122.17423012521901
1645748200436.0,37.419081103797026,-122.17416628057819
1645748201435.0,37.41907595313765,-122.17414269560733
1645748202436.0,37.41907196497911,-122.17414723478717
1645748203436.0,37.419089019021015,-122.17410690008852
1645748204436.0,37.41908744871721,-122.17408358331066
1645748205436.0,37.419085399621515,-122.1740663682624
1645748206435.0,37.419088864214096,-122.17404322087862
1645748207436.0,37.419090827330606,-122.17402411875851
1645748208435.0,37.41909783181811,-122.17400896689959
1645748209436.0,37.41911009511284,-122.17397849003645
1645748210435.0,37.41912558799731,-122.17394648955766
1645748211436.0,37.41915323751683,-122.1739248837549
1645748212436.0,37.4191586249806,-122.17388455124043
1645748213435.0,37.41916238360345,-122.17385484391725
1645748214436.0,37.41915393383637,-122.1738375759232
1645748215435.0,37.41914896331841,-122.17381250564037
1645748216436.0,37.4191801197222,-122.17378807018626
1645748217436.0,37.41918460939046,-122.17377588086659
1645748218435.0,37.41919870489034,-122.17375675312246
1645748219436.0,37.41919420996038,-122.17374272242262
1645748220435.0,37.419195551535225,-122.17371604496832
1645748221436.0,37.419260908484475,-122.17369562303384
1645748222435.0,37.41926687071986,-122.17366651328577
1645748223436.0,37.419286827515165,-122.17364043124469
1645748224436.0,37.419263737328265,-122.17363113199085
1645748225437.0,37.41924375455669,-122.17359929543618
1645748226436.0,37.41925459815993,-122.17357460579514
1645748227435.0,37.41926071606474,-122.17355713436447
1645748228436.0,37.419246130158704,-122.1735066109012
1645748229435.0,37.41922028346422,-122.17349263718957
1645748230436.0,37.419194326403755,-122.17343272833071
1645748231435.0,37.41921361813519,-122.1734106273299
1645748232437.0,37.41922599987522,-122.17336541603892
1645748233435.0,37.41924123172731,-122.17336221417243
1645748234437.0,37.41922820883979,-122.17333825512004
1645748235436.0,37.419244352777916,-122.17331082325944
1645748236435.0,37.41923928153131,-122.17331326328785
1645748237436.0,37.41926899873747,-122.17329642253817
1645748238435.0,37.41925678740032,-122.1732609350576
1645748239437.0,37.41926611183427,-122.17324014264291
1645748240435.0,37.419291206765166,-122.17321108969531
1645748241435.0,37.41927890427887,-122.17319486251131
1645748242436.0,37.41927950115001,-122.17318925977412
1645748243437.0,37.41925658674596,-122.17317426743905
1645748244436.0,37.41925490433805,-122.17314493790943
1645748245435.0,37.419266666320986,-122.17310326404765
1645748246436.0,37.41928823606285,-122.17308710778565
1645748247436.0,37.41930721034403,-122.17306401234613
1645748248437.0,37.41932124681824,-122.17304634184543
1645748249435.0,37.41937290060761,-122.1730232658767
1645748250435.0,37.41939065713454,-122.17301269654472
1645748251436.0,37.41942755581987,-122.17300278758825
1645748252435.0,37.41944311851947,-122.17297105498912
1645748253436.0,37.419440225069216,-122.17294685261875
1645748254435.0,37.41945041090024,-122.17292086174993
1645748255437.0,37.4194391675578,-122.17289405433442
1645748256436.0,37.41948147130128,-122.17289207972435
1645748257437.0,37.41949086372699,-122.17285720736038
1645748258435.0,37.41949194819358,-122.17281832554187
1645748259435.0,37.41948425658848,-122.17281729418784
1645748260436.0,37.4194723753595,-122.17280164348227
1645748261435.0,37.41943696153519,-122.17281111147229
1645748262437.0,37.41943425340415,-122.1727906410648
1645748263436.0,37.419434308329215,-122.17276478659073
1645748264437.0,37.41944137642076,-122.17269885596284
1645748265435.0,37.41945751667499,-122.17269222528289
1645748266435.0,37.419486390786254,-122.17266765052914
1645748267436.0,37.41949728912223,-122.17266072575951
1645748268435.0,37.41952245402734,-122.17264996541431
1645748269436.0,37.4195484118007,-122.17264347157437
1645748270436.0,37.41958079710132,-122.17259330220735
1645748271437.0,37.419604046674316,-122.17255810578435
1645748272436.0,37.41962397090591,-122.17254174274252
1645748273435.0,37.41963055615335,-122.17252371337058
1645748274436.0,37.41965538900164,-122.17250260891049
1645748275435.0,37.41963781313494,-122.17245933602818
1645748276436.0,37.4196183358375,-122.17241381610717
1645748277435.0,37.419617453871226,-122.17237246169009
1645748278435.0,37.419665419521976,-122.172353615573
1645748279435.0,37.41967200960074,-122.1723253718763
1645748280435.0,37.419707369993326,-122.17232311506102
1645748281436.0,37.41973830596865,-122.17231275022486
1645748282435.0,37.41976676529675,-122.17229578290228
1645748283437.0,37.41980728098497,-122.17226351595872
1645748284435.0,37.41981465015844,-122.17223623283056
1645748285437.0,37.419818029662004,-122.17223653422253
1645748286436.0,37.41981138133234,-122.17220992715957
1645748287435.0,37.419829417587586,-122.17217988601244
1645748288436.0,37.4198742701702,-122.17218557600819
1645748289435.0,37.419898312820465,-122.17219282556523
1645748290436.0,37.419901552298995,-122.17218772443614
1645748291435.0,37.41992577052189,-122.17217516454845
1645748292436.0,37.41994605538915,-122.17215498787448
1645748293436.0,37.41999380276269,-122.17215323534344
1645748294437.0,37.420026019402925,-122.17214541657043
1645748295436.0,37.42005250863969,-122.17211008521524
1645748296435.0,37.42013042416059,-122.17209300570518
1645748297436.0,37.42012739106308,-122.17205326889663
1645748298435.0,37.420140074125015,-122.17201880482438
1645748299436.0,37.42014024520438,-122.17199886567272
1645748300436.0,37.42016554614934,-122.17199580425503
1645748301437.0,37.420187200514555,-122.17198653308121
1645748302436.0,37.42018334733983,-122.1719612560932
1645748303435.0,37.42023123768877,-122.17192671351906
1645748304436.0,37.42026318056449,-122.17190834592616
1645748305438.0,37.42027121661573,-122.17189852862032
1645748306436.0,37.42030503904157,-122.17188309937133
1645748307436.0,37.420350760993905,-122.17186179962832
1645748308437.0,37.42038563992397,-122.17186967292419
1645748309435.0,37.42038439628503,-122.17186095355133
1645748310435.0,37.420413213009624,-122.17184482134141
1645748311436.0,37.4204577273577,-122.17183318988477
1645748312435.0,37.420450937582665,-122.17182691614178
1645748313436.0,37.42045887976398,-122.17182078409212
1645748314435.0,37.420524336219536,-122.17180774648055
1645748315437.0,37.42054142591326,-122.17177743690289
1645748316435.0,37.42055178055025,-122.17174467171674
1645748317437.0,37.420562653105826,-122.1717083276296
1645748318436.0,37.420574283710295,-122.17169226682614
1645748319437.0,37.4205971346281,-122.17166727561093
1645748320436.0,37.4205706990146,-122.17163009988721
1645748321435.0,37.42057881433686,-122.17161513577669
1645748322436.0,37.420594444517256,-122.17159728602806
1645748323436.0,37.42061649221103,-122.1715942105312
1645748324435.0,37.42066596007669,-122.17159643742811
1645748325435.0,37.420682336627706,-122.17158618971135
1645748326437.0,37.42067461631753,-122.17157287651462
1645748327436.0,37.42073972169429,-122.17155136217865
1645748328435.0,37.420821248576495,-122.17155397613617
1645748329436.0,37.42087635494526,-122.1715348907838
1645748330436.0,37.42090308325213,-122.17154483238104
1645748331437.0,37.42091717583624,-122.17155816504174
1645748332436.0,37.420947761512785,-122.17154224352709
1645748333437.0,37.42098214336627,-122.17151506607921
1645748334436.0,37.421035515716184,-122.17149966824768
1645748335437.0,37.4210680080796,-122.17149000935116
1645748336436.0,37.421089945598155,-122.17146529451767
1645748337435.0,37.42112842831476,-122.17144897153827
1645748338437.0,37.421133962773176,-122.17142172715499
1645748339436.0,37.42116519665186,-122.1714052305628
1645748340437.0,37.421181969601435,-122.17140731890377
1645748341436.0,37.421200567024464,-122.17134742033771
1645748342435.0,37.42120761298801,-122.17132415201407
1645748343436.0,37.421203959732544,-122.17129674642642
1645748344435.0,37.42118424145335,-122.1712716890754
1645748345437.0,37.42119934274201,-122.1712703043266
1645748346436.0,37.42123470152773,-122.17126245545664
1645748347437.0,37.4212566037796,-122.17125606498254
1645748348436.0,37.42127646964892,-122.17125558475908
1645748349435.0,37.42128145846162,-122.17125148089387
1645748350436.0,37.4213122525863,-122.1712388418562
1645748351435.0,37.42131282353135,-122.17121790217399
1645748352437.0,37.421333002602545,-122.1712146122932
1645748353435.0,37.421362368702376,-122.17121469131958
1645748354437.0,37.421387313172005,-122.17119241983232
1645748355435.0,37.4214408602177,-122.17117765149644
1645748356435.0,37.42145380534724,-122.17119045021666
1645748357436.0,37.421502898322494,-122.17119337190205
1645748358435.0,37.421556952007684,-122.17117855860377
1645748359436.0,37.42158210196078,-122.17115383928328
1645748360435.0,37.42162628470378,-122.17111225583936
1645748361435.0,37.4216219361487,-122.17108698351427
