UNIX Epoch timestamp-utc,lat,lon
1645655051442.0,37.43231979031163,-122.16211897575398
1645655052444.0,37.43233787493104,-122.16213273298969
1645655053442.0,37.4323685523523,-122.16215510879333
1645655054444.0,37.43239186598926,-122.16217937867556
1645655055442.0,37.432424951096856,-122.16221688883118
1645655056443.0,37.43244763110178,-122.16224040200454
1645655057443.0,37.43246969775175,-122.16227154213925
1645655058443.0,37.4324953588117,-122.16230139607995
1645655059442.0,37.43250682571937,-122.16232697770086
1645655060443.0,37.432514716519144,-122.16236041089212
1645655061442.0,37.432530166366696,-122.16238361398743
1645655062444.0,37.43252531834929,-122.16241075939797
1645655063443.0,37.43253357423756,-122.16243877919392
1645655064442.0,37.43252275832943,-122.16246023658226
1645655065443.0,37.43251399550476,-122.16248745512551
1645655066444.0,37.43250649126402,-122.16250820857391
1645655067442.0,37.432496077211695,-122.16254215466847
1645655068444.0,37.43248869620309,-122.16257514463874
1645655069443.0,37.4324820181016,-122.16259383695551
1645655070442.0,37.43246314402168,-122.16262325077882
1645655071443.0,37.43244255417445,-122.1626456203306
1645655072442.0,37.43242687519337,-122.1626656791634
1645655073443.0,37.432407022905565,-122.1626802058384
1645655074442.0,37.43239035363146,-122.16269276757802
1645655075443.0,37.432360116611136,-122.1627107379799
1645655076442.0,37.43232901692618,-122.16271910624937
1645655077443.0,37.43229956131618,-122.16274273948852
1645655078442.0,37.43227915548332,-122.16275596732677
1645655079443.0,37.432254890031686,-122.16277284767888
1645655080442.0,37.432229883301446,-122.16278935063396
1645655081444.0,37.432207278421195,-122.16280689385808
1645655082443.0,37.43218784749784,-122.16282737000304
1645655083444.0,37.4321667482949,-122.16284488793762
1645655084442.0,37.43214651278341,-122.16286340175374
1645655085444.0,37.432128066074974,-122.1628754123853
1645655086443.0,37.432119119193295,-122.16289756060277
1645655087444.0,37.43210288505908,-122.16291967953295
1645655088443.0,37.43208575339929,-122.1629329090428
1645655089443.0,37.43205530318869,-122.16295253843107
1645655090443.0,37.432036508541984,-122.16297516357638
1645655091444.0,37.43200424278646,-122.16299599858621
1645655092443.0,37.43197724198552,-122.1630195602965
1645655093444.0,37.431955956412665,-122.16303643597892
1645655094442.0,37.43193528248837,-122.16305086334258
1645655095444.0,37.431912159646934,-122.1630692306089
1645655096442.0,37.431884307389375,-122.16307876226591
1645655097442.0,37.43186381079016,-122.1630930502945
1645655098443.0,37.431839397978926,-122.16311372005374
1645655099444.0,37.431811736975405,-122.16312508948263
1645655100443.0,37.43177392243514,-122.16315124312597
1645655101442.0,37.431751336107205,-122.16314133425625
1645655102443.0,37.43170190260174,-122.1631500546252
1645655103444.0,37.43167112436043,-122.16317132608475
1645655104443.0,37.43164799465181,-122.16318752064784
1645655105442.0,37.431626634319905,-122.1631923349239
1645655106443.0,37.43158501490998,-122.16319566708381
1645655107442.0,37.431566733731344,-122.16319290334846
1645655108443.0,37.431536457337785,-122.16319280407858
1645655109442.0,37.43151104678197,-122.16319465582835
1645655110443.0,37.431482364135654,-122.16318895948037
1645655111442.0,37.43145018760408,-122.16317532337763
1645655112443.0,37.43142553730047,-122.16316304539723
1645655113443.0,37.43140484941819,-122.16315309736545
1645655114443.0,37.43137857667909,-122.16313889586954
1645655115442.0,37.4313597256104,-122.16312376635551
1645655116444.0,37.43133162093248,-122.16310072482692
1645655117442.0,37.43130400084294,-122.16307916681846
1645655118444.0,37.431282119208525,-122.16305396901762
1645655119443.0,37.43126759460398,-122.16303417548158
1645655120442.0,37.431246783397754,-122.16300188625334
1645655121442.0,37.43123257973896,-122.1629740705758
1645655122444.0,37.43122202921513,-122.16294123463979
1645655123442.0,37.43121419347498,-122.16290642748935
1645655124442.0,37.431205947916474,-122.1628825181143
1645655125443.0,37.43120321885817,-122.16285091437717
1645655126442.0,37.43120682661746,-122.1628328290328
1645655127443.0,37.43120244558207,-122.16280131987345
1645655128442.0,37.43120031423996,-122.16276651095671
1645655129442.0,37.43120891484979,-122.16274645289306
1645655130442.0,37.431222156424965,-122.1627295683895
1645655131443.0,37.431240553427436,-122.16271467658905
1645655132444.0,37.43125633869548,-122.16269398475362
1645655133443.0,37.43126057132095,-122.16267340237246
1645655134442.0,37.43127620982853,-122.16265261379033
1645655135443.0,37.431297570343744,-122.16263345068182
1645655136442.0,37.431333695911995,-122.16261210890447
1645655137443.0,37.431358867834554,-122.16259231864888
1645655138442.0,37.43137394446842,-122.1625697644541
1645655139443.0,37.431413500184014,-122.16256168575224
1645655140442.0,37.43145347669683,-122.16255181435021
1645655141443.0,37.43149068145576,-122.16253696153802
1645655142442.0,37.4315357472401,-122.16252200173658
1645655143444.0,37.431545399349986,-122.1625014300348
1645655144442.0,37.43154434152457,-122.16248084339277
1645655145443.0,37.43153243534795,-122.16245345870138
1645655146442.0,37.4315670011841,-122.16243943608391
1645655147444.0,37.431586169399424,-122.16241652566426
1645655148442.0,37.43158135193708,-122.162409632073
1645655149443.0,37.43160948938805,-122.16238958445193
1645655150442.0,37.43166406163411,-122.16238405304225
1645655151444.0,37.43166294373269,-122.16237164990523
1645655152442.0,37.43167777118542,-122.1623543867386
1645655153442.0,37.43170722838847,-122.1623451498999
1645655154443.0,37.431739452599516,-122.16232508995833
1645655155443.0,37.431771483113685,-122.16231011520046
1645655156442.0,37.431794264675034,-122.1622921748328
1645655157442.0,37.43180845260288,-122.1622650940326
1645655158443.0,37.4318477111154,-122.16224581066764
1645655159442.0,37.43185737955566,-122.16222014078146
1645655160443.0,37.43189171174782,-122.16220467539537
1645655161444.0,37.431926054627894,-122.16219659385192
1645655162443.0,37.431937748866844,-122.16217441015067
1645655163442.0,37.43195515088339,-122.16215549517233
1645655164443.0,37.431992072444785,-122.16213959775689
1645655165442.0,37.43200467968949,-122.16212359290489
1645655166443.0,37.4320231375532,-122.16211755697668
1645655167442.0,37.43208230081944,-122.16211540254585
1645655168443.0,37.432120546270205,-122.16211032818138
1645655169442.0,37.43214411569842,-122.16209829921205
1645655170443.0,37.43213625149944,-122.16207569925768
1645655171442.0,37.4321441620547,-122.16204266882954
1645655172444.0,37.4321806397702,-122.16203413013125
1645655173442.0,37.43218628578949,-122.16204732874165
1645655174444.0,37.43220828795619,-122.16205988105682
1645655175442.0,37.43223865912602,-122.16205445549443
1645655176444.0,37.4322465516505,-122.16203652793193
1645655177442.0,37.43227191336689,-122.16205903000511
1645655178443.0,37.432290915969936,-122.16206877441451
1645655179442.0,37.432315908515086,-122.16208854141759
1645655180444.0,37.4323229072907,-122.16210813424487
1645655181443.0,37.43235103738545,-122.16215253100017
1645655182444.0,37.43238878491607,-122.1621851296299
1645655183443.0,37.432399565960424,-122.16222004019357
1645655184444.0,37.43242536837694,-122.1622523919834
1645655185443.0,37.432445778895364,-122.16228140989774
1645655186444.0,37.43246556312882,-122.16230961663238
1645655187443.0,37.43248543344274,-122.16233909122039
1645655188444.0,37.432498443738844,-122.16236165543998
1645655189442.0,37.432510914012596,-122.16238912811065
1645655190444.0,37.43251948383762,-122.16241791125275
1645655191442.0,37.432521023964505,-122.16243911322441
1645655192442.0,37.432517450118155,-122.16246944583136
1645655193443.0,37.432521101638685,-122.16249500646707
1645655194444.0,37.43251541020463,-122.16252479082482
1645655195443.0,37.43250540208566,-122.16255154140623
1645655196442.0,37.43250049130028,-122.16257674967898
1645655197443.0,37.43248125064092,-122.16259634164687
1645655198442.0,37.43247214378236,-122.16261286308561
1645655199443.0,37.43244085096239,-122.1626367618735
1645655200442.0,37.43241938835197,-122.16266079383271
1645655201443.0,37.432384510700714,-122.16268259259604
1645655202442.0,37.432363674010055,-122.1627006953497
1645655203443.0,37.43234823794344,-122.1627254258874
1645655204442.0,37.43233240172284,-122.16273244242701
1645655205443.0,37.43231585019138,-122.16274669393329
1645655206442.0,37.43230078018673,-122.16275889742693
1645655207443.0,37.432277239622245,-122.16276456956207
1645655208442.0,37.43225350214116,-122.16278151325392
1645655209444.0,37.432222198739524,-122.16279616521112
1645655210442.0,37.43220490234748,-122.16280929884071
1645655211444.0,37.43217247489669,-122.16282106044552
1645655212442.0,37.432167169850516,-122.16283906365273
1645655213443.0,37.43215125347475,-122.1628506953675
1645655214442.0,37.432128134923964,-122.16286411238744
1645655215444.0,37.43208773333708,-122.16288225289767
1645655216442.0,37.43207701407029,-122.162906275507
1645655217444.0,37.432057045415725,-122.16292009383896
1645655218442.0,37.432035951765975,-122.16294505418657
1645655219442.0,37.43200399338016,-122.16296930543676
1645655220442.0,37.431970457983724,-122.16298259422145
1645655221442.0,37.43194332678652,-122.16300726252871
1645655222442.0,37.43191926499723,-122.1630292299341
1645655223442.0,37.431901957688844,-122.16305022076413
1645655224442.0,37.43187601600928,-122.1630685400821
1645655225444.0,37.43185885135904,-122.16308010441003
1645655226442.0,37.43183494081104,-122.16310385245512
1645655227444.0,37.43181619464005,-122.16311789766736
1645655228443.0,37.43179655059549,-122.16312792640315
1645655229442.0,37.431763786426544,-122.16313899297596
1645655230443.0,37.4317229493909,-122.163155790842
1645655231442.0,37.43165809408711,-122.16317400812139
1645655232443.0,37.43162815354872,-122.16318268444846
1645655233442.0,37.43162028053751,-122.16318573128805
1645655234443.0,37.431603334195636,-122.16319139965587
1645655235442.0,37.4315939404616,-122.16318102392532
1645655236443.0,37.431574901553695,-122.16318157106333
1645655237442.0,37.43155002570863,-122.16317318641171
1645655238443.0,37.43153334464491,-122.16315805873265
1645655239443.0,37.43150259411776,-122.16315533971348
1645655240443.0,37.431485380388644,-122.16315179040701
1645655241442.0,37.431451395137614,-122.16314376018717
1645655242443.0,37.43142508785235,-122.16313185924227
1645655243442.0,37.43140224694136,-122.16312280705642
1645655244444.0,37.43137728184909,-122.16310390156019
1645655245443.0,37.43135423931849,-122.16308617191125
1645655246444.0,37.43132440764601,-122.16305786848609
1645655247442.0,37.43130357864979,-122.16303849323216
1645655248442.0,37.43127390324405,-122.1630149358473
1645655249442.0,37.43125190210699,-122.16299408342898
1645655250443.0,37.43123061770627,-122.16296718946079
1645655251442.0,37.431217869454606,-122.1629414421179
1645655252442.0,37.43121751732503,-122.16292256901768
1645655253443.0,37.43121303599101,-122.162895398316
1645655254442.0,37.431214891084004,-122.16287014032157
1645655255443.0,37.43121738573311,-122.16284125028007
1645655256442.0,37.431203802433885,-122.16280928962803
1645655257443.0,37.431204454534964,-122.16277503994667
1645655258442.0,37.43121316268093,-122.16274698561462
1645655259443.0,37.43122212177621,-122.16272662733364
1645655260442.0,37.43124601806341,-122.1627047605357
1645655261443.0,37.431253378981424,-122.16267945434392
1645655262442.0,37.431275829891554,-122.16265808653894
1645655263443.0,37.43131509755986,-122.16264495051986
1645655264442.0,37.43132440219473,-122.1626194270506
1645655265443.0,37.43134270275183,-122.16260610755621
1645655266443.0,37.43136251646609,-122.16258832612343
1645655267443.0,37.431397705949,-122.16257196664672
1645655268442.0,37.4313943280208,-122.16254447514974
1645655269443.0,37.43144909400935,-122.16253469836776
1645655270442.0,37.431496624842964,-122.1625213040712
1645655271443.0,37.43153960257046,-122.16250255870261
1645655272442.0,37.43152556679716,-122.16247418532991
1645655273444.0,37.431555654306315,-122.16246022898414
1645655274442.0,37.43155130453902,-122.16244248891142
1645655275444.0,37.4316044307042,-122.16243214462217
1645655276443.0,37.43164184129117,-122.16242047241039
1645655277442.0,37.43168647872946,-122.16240935018138
1645655278443.0,37.43173643851799,-122.16240521716118
1645655279444.0,37.43173200283351,-122.16239242806122
1645655280442.0,37.43173301872165,-122.16236926818986
1645655281444.0,37.43178288684478,-122.1623528574929
1645655282443.0,37.43181794943112,-122.16233021319378
1645655283444.0,37.4318065107332,-122.16230584983458
1645655284443.0,37.431808008323145,-122.16229014419704
1645655285442.0,37.43180877304913,-122.16227326167775
1645655286443.0,37.43180487178156,-122.1622472489939
1645655287444.0,37.431829984532975,-122.16222897949176
1645655288443.0,37.43183117395653,-122.16220315782698
1645655289442.0,37.43187719031171,-122.162189167548
1645655290444.0,37.43194446902266,-122.16218031528463
1645655291442.0,37.431975496533695,-122.16216821339522
1645655292443.0,37.43202917350726,-122.1621594086272
1645655293442.0,37.43203732680632,-122.16213852938061
1645655294443.0,37.4320312000268,-122.16212825451903
1645655295442.0,37.432042131791505,-122.16212171577028
1645655296443.0,37.43207732808513,-122.16211805275381
1645655297442.0,37.43211697479449,-122.1621069006318
1645655298443.0,37.43215024877332,-122.16211494355716
1645655299442.0,37.43216602313873,-122.16210351191086
1645655300443.0,37.43217772387091,-122.16209636784373
1645655301443.0,37.432191071488475,-122.16209477932854
1645655302443.0,37.43221680903456,-122.16209908342985
1645655303442.0,37.432235155785975,-122.16210449989885
1645655304444.0,37.432254102934664,-122.1621135616631
1645655305442.0,37.43226858795272,-122.16211972108148
1645655306442.0,37.43229631391343,-122.16212001786133
1645655307443.0,37.432310126675645,-122.16212711352583
1645655308443.0,37.43234119669065,-122.16214867237511
1645655309442.0,37.43237603405421,-122.1621638355939
1645655310444.0,37.43242505577312,-122.16219426739504
1645655311443.0,37.43244798884037,-122.16221414268689
1645655312444.0,37.432461058654276,-122.16223415011923
1645655313443.0,37.43248787605413,-122.16226984144906
1645655314444.0,37.43251141754721,-122.1622969924384
1645655315443.0,37.432527403925945,-122.16232884219119
1645655316442.0,37.432547280886475,-122.16235485457062
1645655317443.0,37.432557111102824,-122.1623758518233
1645655318442.0,37.432567500662536,-122.16240771873755
1645655319443.0,37.432566261418316,-122.162435489723
1645655320442.0,37.43256819917775,-122.1624615837326
1645655321443.0,37.432567723975765,-122.16249865110545
1645655322442.0,37.43258391390556,-122.16253460021652
1645655323443.0,37.43257927661134,-122.16255669061789
1645655324442.0,37.432574324151105,-122.16258668091444
1645655325443.0,37.43256196495068,-122.16261057099194
1645655326443.0,37.432534511063125,-122.16262567567958
1645655327443.0,37.43252007439309,-122.16264195136705
1645655328442.0,37.43248027144968,-122.16265300058053
1645655329443.0,37.43243894890889,-122.1626734932234
1645655330442.0,37.432417237365286,-122.1626888573756
1645655331443.0,37.432378311411284,-122.16270939810069
1645655332442.0,37.43234034091185,-122.16272102126186
1645655333444.0,37.432303144430094,-122.16274040514581
1645655334443.0,37.4322517325581,-122.16276925492816
1645655335444.0,37.43223364845257,-122.16277821960281
1645655336443.0,37.432220287248086,-122.16278982250036
1645655337443.0,37.4322114612554,-122.16280490914362
1645655338443.0,37.43219072697726,-122.16282683213937
1645655339444.0,37.43217191558306,-122.16284910920977
1645655340443.0,37.43215702742413,-122.16286603357392
1645655341442.0,37.43213662170819,-122.16288206383162
1645655342443.0,37.432115202534966,-122.16289974152755
1645655343442.0,37.432104200508704,-122.16290916006547
1645655344443.0,37.432077265368,-122.16292606891804
1645655345442.0,37.432038452591215,-122.16294130794095
1645655346443.0,37.432011892775904,-122.16295394025988
1645655347442.0,37.432001885899176,-122.16296798529969
1645655348443.0,37.43198677171354,-122.1629843875457
1645655349442.0,37.43195843700842,-122.16300708327128
1645655350443.0,37.43193674174928,-122.16302753841823
1645655351442.0,37.431919371049034,-122.16304508827376
1645655352443.0,37.43189759704359,-122.16306771512447
1645655353442.0,37.43188283477677,-122.1630920377584
1645655354444.0,37.43186446273674,-122.16310918343454
1645655355442.0,37.43184569669773,-122.16311708814332
1645655356443.0,37.43181844567868,-122.16313432314979
1645655357442.0,37.43178298016302,-122.16314660448234
1645655358444.0,37.43175981740492,-122.16315780450078
1645655359442.0,37.431721193158396,-122.16316678646315
1645655360444.0,37.43168764498563,-122.16318450456136
1645655361443.0,37.43167761320927,-122.16319317835962
1645655362444.0,37.4316548903079,-122.16318732330434
1645655363442.0,37.43162624621402,-122.16319090681375
1645655364443.0,37.43160202231779,-122.16318550065512
1645655365442.0,37.431563835382505,-122.163172316628
1645655366442.0,37.43153572725642,-122.163168576041
1645655367443.0,37.43150443494752,-122.16316327717654
1645655368444.0,37.43146378118685,-122.16315334354121
1645655369443.0,37.43142800895006,-122.16313829319846
1645655370442.0,37.43140985459192,-122.16313261503251
1645655371443.0,37.43139273433353,-122.16312321867473
1645655372444.0,37.431371939660735,-122.16310596856299
1645655373443.0,37.43134484458727,-122.1630834298937
1645655374442.0,37.43132704684508,-122.1630616602273
1645655375443.0,37.43130688327199,-122.16304580193689
1645655376442.0,37.43127950698325,-122.16302485251953
1645655377443.0,37.431255924259986,-122.1630019921813
1645655378445.0,37.4312405903927,-122.16297684046793
1645655379443.0,37.43122880277056,-122.16294992357976
1645655380442.0,37.431204986381985,-122.16292017906844
1645655381443.0,37.43119434562944,-122.16288562999533
1645655382442.0,37.43119900128683,-122.16285921717112
1645655383443.0,37.43120281061232,-122.1628237802503
1645655384443.0,37.43121674185094,-122.16279351692441
1645655385444.0,37.431217769043435,-122.16277018037061
1645655386442.0,37.4312212222211,-122.16274250018029
1645655387443.0,37.43123330225832,-122.16271779153875
1645655388442.0,37.43124576238567,-122.16268955640479
1645655389444.0,37.4312537953222,-122.16266325448751
1645655390442.0,37.43127613396592,-122.16264742166267
1645655391442.0,37.4313094873069,-122.16263249422398
1645655392443.0,37.43133000242074,-122.16261391996025
1645655393444.0,37.43134197839986,-122.16259282154306
1645655394442.0,37.431395962968345,-122.16256753037901
1645655395444.0,37.43142446592018,-122.162554619277
1645655396442.0,37.43146685484544,-122.16253470649167
1645655397442.0,37.43151816207023,-122.16251227944666
1645655398443.0,37.43156201227429,-122.16249418554634
1645655399442.0,37.43160910774283,-122.16247699979593
1645655400442.0,37.43163644617802,-122.16244369080687
1645655401442.0,37.43167508178846,-122.1624123523333
1645655402443.0,37.431694874422945,-122.16238103820108
1645655403444.0,37.431719809199166,-122.16235764988092
1645655404443.0,37.4317648549411,-122.16233484847034
1645655405442.0,37.43178458969848,-122.1622974721106
1645655406443.0,37.43181080009791,-122.16226851885459
1645655407442.0,37.431839747809086,-122.16224638476336
1645655408444.0,37.43188432789704,-122.16221643512316
1645655409442.0,37.431927884912135,-122.16220091618186
1645655410443.0,37.43196390637995,-122.16217801725647
1645655411442.0,37.43200175115862,-122.16215733103427
1645655412443.0,37.43202825442637,-122.1621345192863
1645655413442.0,37.43204654990297,-122.16211526034209
1645655414444.0,37.43208901709756,-122.16209868611021
1645655415442.0,37.432121018075165,-122.1620855529389
1645655416444.0,37.432148888913716,-122.16207157654861
1645655417443.0,37.43216969704663,-122.16206398616899
1645655418444.0,37.43220088942164,-122.16206239582507
1645655419443.0,37.43223414408145,-122.16207346162233
1645655420444.0,37.43225923650623,-122.16207950796753
1645655421442.0,37.43228910929262,-122.16208367890846
1645655422442.0,37.4323248865972,-122.16210619288061
1645655423443.0,37.432367208123516,-122.16213984036717
1645655424442.0,37.432403196806646,-122.16217038094123
1645655425443.0,37.43243671670291,-122.16220859688244
1645655426444.0,37.43246109291607,-122.16224656854362
1645655427443.0,37.43248772809694,-122.16227991679119
1645655428442.0,37.43250325197574,-122.16231609986824
1645655429443.0,37.43251994008836,-122.16235257369559
1645655430444.0,37.43252899281478,-122.16238452358857
1645655431443.0,37.432524116281996,-122.16243177883004
1645655432442.0,37.43251592757715,-122.16246937747485
1645655433443.0,37.432505264908436,-122.16250904499462
1645655434442.0,37.432491457225865,-122.16254949249817
1645655435443.0,37.432471778975085,-122.16258889569109
1645655436442.0,37.43245098532104,-122.16262617548607
1645655437443.0,37.43241815378502,-122.16266238631052
1645655438442.0,37.43240298902668,-122.16269606862063
1645655439443.0,37.43236782723342,-122.1627210559265
1645655440442.0,37.43235179438807,-122.16274073147542
1645655441443.0,37.432314690638464,-122.1627664170194
1645655442442.0,37.432297067763685,-122.16278353063012
1645655443444.0,37.43226989919858,-122.16279682585508
1645655444443.0,37.43224031284028,-122.162811351884
1645655445443.0,37.43221834739699,-122.16282570259548
1645655446442.0,37.432194079111085,-122.16284406101754
1645655447444.0,37.43217862893572,-122.16287235233841
1645655448443.0,37.43215688465711,-122.16289705742352
1645655449444.0,37.43213411901997,-122.16292033662154
1645655450443.0,37.43209285934265,-122.16293996896616
1645655451444.0,37.432069740190386,-122.16296068018192
1645655452443.0,37.43204064672577,-122.16298714982703
1645655453443.0,37.43199659928347,-122.16301410518136
1645655454443.0,37.43197247850184,-122.16303769247821
1645655455442.0,37.431948990386175,-122.16305762149574
1645655456443.0,37.43193030713574,-122.16307098814084
1645655457444.0,37.431912686851675,-122.1630870986639
1645655458443.0,37.4318907702126,-122.16310217466533
1645655459442.0,37.43185768574488,-122.16311595301823
1645655460443.0,37.431832009033265,-122.16312766302369
1645655461442.0,37.43180804936931,-122.16313596185697
1645655462443.0,37.43178569130489,-122.16314524888946
1645655463442.0,37.43173951524713,-122.1631543599993
1645655464443.0,37.431702497896204,-122.16316921842399
1645655465442.0,37.43168616727311,-122.16317668243109
1645655466443.0,37.431663050310775,-122.1631774434741
1645655467442.0,37.43163688447332,-122.1631770912741
1645655468443.0,37.43160197142296,-122.16317925942982
1645655469442.0,37.43157403029445,-122.16317481762833
1645655470443.0,37.43153541633702,-122.1631721842661
1645655471442.0,37.431495666830656,-122.16316749077696
1645655472444.0,37.43146363539342,-122.16315384354564
1645655473442.0,37.431422996910996,-122.16314101946162
1645655474443.0,37.431385813466754,-122.16313199111212
1645655475442.0,37.43136461714374,-122.16310758676609
1645655476444.0,37.43133359183747,-122.16309122091147
1645655477442.0,37.43131510897263,-122.16306955555201
1645655478444.0,37.431297768489486,-122.16305623491411
1645655479442.0,37.43126994430665,-122.163021915579
1645655480444.0,37.431259994048176,-122.16300113947828
1645655481442.0,37.43125464874654,-122.1629931000669
1645655482444.0,37.43124679228855,-122.16297228966906
1645655483443.0,37.43123717526856,-122.16294952082525
1645655484443.0,37.43121515300383,-122.16291510770868
1645655485443.0,37.431211864646876,-122.1628765606254
1645655486444.0,37.43121197197502,-122.16285424147088
1645655487443.0,37.43121120624433,-122.16281376259197
1645655488442.0,37.43121465775667,-122.1627903620423
1645655489443.0,37.431229817556876,-122.16276878044685
1645655490442.0,37.43123626736625,-122.16273926249615
1645655491443.0,37.43124684493304,-122.16272339502562
