UNIX Epoch timestamp-utc,lat,lon
1645747802435.0,37.422772435595256,-122.177163042084
1645747803435.0,37.42280094796672,-122.17717725232936
1645747804435.0,37.42284088969608,-122.17718877379174
1645747805435.0,37.4228693813671,-122.1772049555541
1645747806436.0,37.42288637857116,-122.17720427606278
1645747807435.0,37.42290681838499,-122.17721705012065
1645747808436.0,37.422927471097076,-122.17720216848768
1645747809435.0,37.42294315696342,-122.17717623892163
1645747810436.0,37.422971552151985,-122.1771702238789
1645747811435.0,37.42300080746355,-122.17715583975823
1645747812437.0,37.42305245249283,-122.1771748407877
1645747813436.0,37.42309810221163,-122.17717361905214
1645747814438.0,37.42312844156824,-122.17717798903688
1645747815436.0,37.423153458575136,-122.17717459875554
1645747816435.0,37.42319083895738,-122.17716209103907
1645747817436.0,37.42321872144481,-122.17716980178595
1645747818435.0,37.42324316141892,-122.17717826087643
1645747819435.0,37.42326917416961,-122.17717930480502
1645747820436.0,37.42329938599345,-122.17719013492946
1645747821435.0,37.42332941218993,-122.17718179394387
1645747822436.0,37.423373450356266,-122.17718748149741
1645747823435.0,37.423409335333055,-122.17719635502019
1645747824436.0,37.423437116877324,-122.17719125966727
1645747825435.0,37.42346599880495,-122.17716923283592
1645747826436.0,37.423473892805696,-122.17717342977627
1645747827436.0,37.423498863658324,-122.1771897658009
1645747828437.0,37.42355960947505,-122.17717416146859
1645747829436.0,37.423591115752984,-122.17716807186581
1645747830435.0,37.423612776433245,-122.17717114748947
1645747831436.0,37.42364296793724,-122.17718633609
1645747832435.0,37.423678866694125,-122.1771868834044
1645747833437.0,37.42369272323424,-122.17721327227086
1645747834435.0,37.42372603717859,-122.17720187433605
1645747835437.0,37.42375406711364,-122.1772048940889
1645747836435.0,37.42378645729491,-122.1771969277979
1645747837435.0,37.423810720343724,-122.17717282758335
1645747838436.0,37.423825261828405,-122.17718339814867
1645747839437.0,37.42384597187135,-122.17716937600923
1645747840435.0,37.42384670036756,-122.1771585011009
1645747841435.0,37.42386950090495,-122.1771504285987
1645747842436.0,37.4239211902255,-122.17713920745076
1645747843435.0,37.42393170842775,-122.1771470939888
1645747844436.0,37.423959982484,-122.17713532474396
1645747845435.0,37.42398365527843,-122.17711973763963
1645747846436.0,37.42401555464665,-122.17711083161008
1645747847436.0,37.42402905011634,-122.17709360029197
1645747848437.0,37.424063404066416,-122.17708443704001
1645747849436.0,37.42408101503366,-122.17706823511162
1645747850435.0,37.424110121046645,-122.17705677327345
1645747851436.0,37.42410092244678,-122.17703807629405
1645747852435.0,37.424128421620175,-122.17700636937703
1645747853436.0,37.42414229736383,-122.17699626553039
1645747854436.0,37.42416632671032,-122.1769966242981
1645747855437.0,37.42418779022981,-122.17698869835725
1645747856436.0,37.4241983965874,-122.17697913188229
1645747857437.0,37.424216559379026,-122.17698230363985
1645747858436.0,37.42423308697233,-122.17695595568289
1645747859435.0,37.424260390390444,-122.17692154750809
1645747860436.0,37.424246369948946,-122.17690040799438
1645747861435.0,37.424261342007355,-122.17688528739617
1645747862436.0,37.424301655406104,-122.17687803219255
1645747863436.0,37.42432434563424,-122.17686935389271
1645747864436.0,37.424345937737755,-122.1768295718793
1645747865435.0,37.424377564931966,-122.17680705151326
1645747866437.0,37.42438985144523,-122.17678003259275
1645747867435.0,37.42440913987691,-122.1767624302154
1645747868435.0,37.42441184599104,-122.17675419027249
1645747869436.0,37.42443430753086,-122.17672645949405
1645747870435.0,37.42445645956243,-122.17671160266542
1645747871436.0,37.42447575232926,-122.17668429350896
1645747872435.0,37.424490104647546,-122.17666377364677
1645747873436.0,37.42450707350136,-122.17664712860736
1645747874436.0,37.42452112118264,-122.17664962074714
1645747875437.0,37.42453634721681,-122.17662091731749
1645747876436.0,37.4245520630229,-122.17662170155846
1645747877436.0,37.424569104105494,-122.17661849443456
1645747878436.0,37.42455771960038,-122.17656990046852
1645747879435.0,37.42457632526745,-122.17656117937156
1645747880436.0,37.42459690117828,-122.17654956018548
1645747881435.0,37.42458165180674,-122.17655095721484
1645747882436.0,37.42457704291657,-122.17651875845388
1645747883435.0,37.42457679620834,-122.17646983363547
1645747884437.0,37.42458062439015,-122.17642509812323
1645747885435.0,37.424593238398636,-122.17638131329846
1645747886435.0,37.42457302145314,-122.1763517979813
1645747887436.0,37.42453943272702,-122.17634511586905
1645747888437.0,37.42453519484229,-122.17633258568203
1645747889436.0,37.42449844246546,-122.17631871976978
1645747890435.0,37.424493685143204,-122.17629351364758
1645747891436.0,37.42450929427139,-122.1763390935366
1645747892435.0,37.424500123621755,-122.176318220008
1645747893436.0,37.42448757942235,-122.17628650316757
1645747894436.0,37.42442805691579,-122.17625259097342
1645747895437.0,37.42440982684713,-122.17622802232114
1645747896436.0,37.42441142227143,-122.17620028579962
1645747897437.0,37.42438690676935,-122.17615231990378
1645747898436.0,37.424365801502404,-122.1761251453668
1645747899435.0,37.42434446423872,-122.17608836173771
1645747900436.0,37.42434760010207,-122.17604344591221
1645747901437.0,37.424334201798835,-122.1760323961323
1645747902436.0,37.42435309344991,-122.17602640904079
1645747903435.0,37.424351730894024,-122.17601463490763
1645747904437.0,37.42434546819432,-122.17601251800332
1645747905435.0,37.42432219894065,-122.1759988327332
1645747906437.0,37.42429756985669,-122.17598492531445
1645747907435.0,37.42427653626631,-122.17595166775979
1645747908437.0,37.424276741603755,-122.1759326042025
1645747909436.0,37.42426847259714,-122.17592370932599
1645747910438.0,37.42426307875651,-122.17590748960384
1645747911436.0,37.42424467774968,-122.17589463684173
1645747912435.0,37.424251746974285,-122.17586396371705
1645747913436.0,37.42422073048703,-122.17581577386053
1645747914435.0,37.424178380275606,-122.17578371215538
1645747915437.0,37.424157815935416,-122.17574153513306
1645747916436.0,37.424162064144426,-122.1757301118066
1645747917437.0,37.424113650612135,-122.17570526216545
1645747918435.0,37.42408049620196,-122.1756602023253
1645747919435.0,37.4240773958042,-122.17560278535771
1645747920436.0,37.42407777758967,-122.17555757194646
1645747921435.0,37.42407035648556,-122.17553954759036
1645747922436.0,37.42407571420227,-122.1755733467715
1645747923435.0,37.424051369876516,-122.1755792497909
1645747924437.0,37.424056886582974,-122.17557401613746
1645747925436.0,37.424043226103464,-122.17558226371142
1645747926435.0,37.42405955278429,-122.17554160414606
1645747927436.0,37.424017357427246,-122.17547194493986
1645747928435.0,37.42398860307144,-122.17544437867014
1645747929436.0,37.42395194435369,-122.17542043104704
1645747930435.0,37.42392454515436,-122.17538706359983
1645747931436.0,37.42392957182009,-122.17540893286561
1645747932435.0,37.4239283323644,-122.17542056701711
1645747933435.0,37.42388961599119,-122.17540515833352
1645747934435.0,37.42388214713167,-122.17539397673501
1645747935437.0,37.42385783616077,-122.17537219977906
1645747936436.0,37.42383636214803,-122.17537499821591
1645747937435.0,37.42382015961637,-122.17535003484198
1645747938436.0,37.42383192394569,-122.17534899238065
1645747939437.0,37.423805063555704,-122.17529989137505
1645747940436.0,37.423795393533915,-122.17530212774652
1645747941435.0,37.42378894455185,-122.1752541710326
1645747942436.0,37.42377370218511,-122.17524393767526
1645747943435.0,37.42377172636803,-122.17521361434738
1645747944436.0,37.423769784152846,-122.17520002935146
1645747945435.0,37.423751717990775,-122.17516225334863
1645747946435.0,37.42371209041879,-122.17515555092373
1645747947436.0,37.423712427922474,-122.17515835672548
1645747948435.0,37.42369538962354,-122.17514462531328
1645747949436.0,37.423659550865295,-122.17512492928218
1645747950435.0,37.423649295722896,-122.17507128078617
1645747951437.0,37.42361999466557,-122.17501992844582
1645747952435.0,37.42361276554952,-122.17502050144851
1645747953435.0,37.42360933233308,-122.17500953120717
1645747954436.0,37.42361588294867,-122.17498288703955
1645747955437.0,37.42359790106827,-122.17496936005766
1645747956436.0,37.42356308785341,-122.1749331617593
1645747957435.0,37.423529131601164,-122.17490443478704
1645747958436.0,37.42351524310381,-122.17488454319832
1645747959435.0,37.42347822138952,-122.17487157349692
1645747960437.0,37.423492741642725,-122.17487516482022
1645747961435.0,37.423483626354155,-122.17484697862282
1645747962437.0,37.423456831101014,-122.17477457990734
1645747963436.0,37.42341864686904,-122.17474248890807
1645747964435.0,37.423411433462846,-122.17474579772816
1645747965436.0,37.42341443222241,-122.17475406391304
1645747966435.0,37.423381314408196,-122.17470358676756
1645747967436.0,37.42333850320945,-122.1746805063034
1645747968435.0,37.423329549772255,-122.1746796992853
1645747969437.0,37.42331237103707,-122.17464200648095
1645747970436.0,37.42329467404977,-122.17462999245933
1645747971435.0,37.42330689882157,-122.17462401352215
1645747972435.0,37.42327287487012,-122.17459025510631
1645747973437.0,37.423296029434724,-122.17454031367096
1645747974436.0,37.42328920800129,-122.17453097316833
1645747975435.0,37.423249529276156,-122.17453335191503
1645747976436.0,37.42322959656687,-122.17452163439178
1645747977435.0,37.42322285165511,-122.1745251339366
1645747978435.0,37.423198209485406,-122.17453623187578
1645747979435.0,37.42317835906998,-122.1745285055614
1645747980437.0,37.42315266737308,-122.17451096195988
1645747981435.0,37.423149512445,-122.17450600624689
1645747982435.0,37.423075580797146,-122.17448977799982
1645747983436.0,37.42307444772267,-122.1744963744885
1645747984435.0,37.42306133098178,-122.17450260206257
1645747985436.0,37.42302302483853,-122.1745130816433
1645747986435.0,37.42299507022745,-122.1745187073583
1645747987436.0,37.422953070188804,-122.17452691183159
1645747988436.0,37.42294416996533,-122.17451171266487
1645747989435.0,37.42294037388623,-122.17449812841639
1645747990435.0,37.422885576289225,-122.17448912649968
1645747991438.0,37.42287265215524,-122.17448106771464
1645747992436.0,37.42285013728263,-122.17446937761497
1645747993435.0,37.42282157808068,-122.17448133117895
1645747994437.0,37.42280404421354,-122.17446235805973
1645747995435.0,37.42278655476561,-122.17445008266175
1645747996435.0,37.42275186513475,-122.17444228884061
1645747997436.0,37.42270582468985,-122.17442147263493
1645747998437.0,37.42269939738453,-122.17441239822136
1645747999436.0,37.422673408068604,-122.17442784983969
1645748000437.0,37.42262261336073,-122.17445357937318
1645748001436.0,37.422604063504345,-122.17445787626241
1645748002435.0,37.422572527828066,-122.17447568426165
1645748003436.0,37.42252583168975,-122.17449799547846
1645748004435.0,37.42249629346475,-122.1745013975512
1645748005437.0,37.42245622912402,-122.1745244169748
1645748006436.0,37.42245116032122,-122.17454184288212
1645748007435.0,37.42240258958171,-122.17455420733556
1645748008435.0,37.422427194906454,-122.17455578394127
1645748009435.0,37.42239520006223,-122.17456118170502
1645748010436.0,37.42230374808187,-122.17457336671328
1645748011435.0,37.42226553011655,-122.17456085231863
1645748012436.0,37.42223876196842,-122.1745440349313
1645748013436.0,37.42227966992158,-122.17455920907024
1645748014436.0,37.42222596192003,-122.1745795670216
1645748015435.0,37.42219342401314,-122.17457656445372
1645748016435.0,37.42219407165961,-122.17459023388493
1645748017436.0,37.42213889377098,-122.17457467719782
1645748018435.0,37.422090833408284,-122.17459479452302
1645748019436.0,37.422035397215616,-122.17456270874597
1645748020435.0,37.42200576831992,-122.1745843088955
1645748021437.0,37.421980251648854,-122.17456924139283
1645748022436.0,37.421951333412764,-122.17458196561246
1645748023435.0,37.421913552417735,-122.17457004229423
1645748024436.0,37.42191984378985,-122.1745804965528
1645748025435.0,37.42187732903557,-122.17456287026174
1645748026436.0,37.42184943392687,-122.1745497098935
1645748027435.0,37.42182291203353,-122.17455410090767
1645748028436.0,37.42178173649255,-122.17453758944983
1645748029435.0,37.421797220017865,-122.1745225586397
1645748030436.0,37.4217423187096,-122.17455273689554
1645748031435.0,37.42169740319621,-122.17456866317643
1645748032435.0,37.421642266476304,-122.17453074540806
1645748033435.0,37.42162478055841,-122.17451170009362
1645748034435.0,37.42161412876549,-122.17451576959712
1645748035436.0,37.421591512004056,-122.17451403505984
1645748036435.0,37.421572967500296,-122.1745180381561
1645748037437.0,37.42155419945591,-122.1745188242119
1645748038435.0,37.42153353158327,-122.17450997700321
1645748039436.0,37.42148379544828,-122.17453800324479
1645748040435.0,37.421502903898244,-122.17453217392239
1645748041435.0,37.42148992262804,-122.1745455727841
1645748042436.0,37.42144708687004,-122.17454502320419
1645748043435.0,37.42139124050144,-122.17457642933688
1645748044436.0,37.42135637552804,-122.17459514365238
1645748045436.0,37.42134011288014,-122.17459585648841
1645748046436.0,37.42128893649328,-122.17460353798533
1645748047436.0,37.421250636004984,-122.17460442623322
1645748048437.0,37.4212527966294,-122.17460466733358
1645748049436.0,37.42112386117628,-122.17462390099425
1645748050435.0,37.42113058973996,-122.17464883668005
1645748051436.0,37.42111588071236,-122.17464613456758
1645748052436.0,37.42109703031953,-122.1746624574898
1645748053436.0,37.42109600017447,-122.1746950435821
1645748054435.0,37.42111551869278,-122.17470836198844
1645748055437.0,37.42110193573496,-122.17470355909425
1645748056435.0,37.42110981552386,-122.17467617020257
1645748057435.0,37.42106082744587,-122.17472532123595
1645748058436.0,37.421049850721474,-122.17474684050964
1645748059435.0,37.4210451440569,-122.17474722152852
1645748060436.0,37.42105241080206,-122.17479981911656
1645748061436.0,37.42107200320763,-122.17482696298532
1645748062437.0,37.42101662019472,-122.17484671708678
1645748063436.0,37.42095548576719,-122.1748504837512
1645748064435.0,37.420937431171865,-122.17488208575735
1645748065436.0,37.42091279749164,-122.17487473530414
1645748066435.0,37.420871350372,-122.1749317457118
1645748067436.0,37.4208801448189,-122.17493016095162
1645748068435.0,37.420844687500455,-122.1749671924815
1645748069436.0,37.42079013173737,-122.17500321020785
1645748070435.0,37.420775986616746,-122.17500811498645
1645748071437.0,37.42076003656417,-122.17501220309673
1645748072436.0,37.42078538320843,-122.17500530177513
1645748073437.0,37.42075491862069,-122.17503274133914
1645748074436.0,37.420738844956674,-122.17506025514739
1645748075435.0,37.42078770131426,-122.17506502966776
1645748076437.0,37.42076812082205,-122.17507711929562
1645748077435.0,37.420770296522065,-122.175100987437
1645748078435.0,37.4206944179976,-122.17514049891534
1645748079436.0,37.420632216326,-122.17519968243204
1645748080437.0,37.42065449968983,-122.17517702692282
1645748081436.0,37.42070838819379,-122.17516634569866
1645748082435.0,37.42070073778592,-122.17517597812632
1645748083436.0,37.4206807836408,-122.17520386979436
1645748084435.0,37.42064329047134,-122.17523235823185
1645748085437.0,37.42063854989773,-122.17529953441462
1645748086435.0,37.42063849640003,-122.17533071187324
1645748087437.0,37.42065857724034,-122.17534200753198
1645748088436.0,37.420597392958555,-122.17536397302445
1645748089438.0,37.420592485599485,-122.17536554974158
1645748090436.0,37.420557203382266,-122.17538386490672
1645748091435.0,37.42053774716833,-122.17539400283442
1645748092436.0,37.42050945369783,-122.17541291703225
1645748093435.0,37.4204907753795,-122.17541165274184
1645748094437.0,37.4205029742054,-122.17542376301154
1645748095435.0,37.42045288909107,-122.1754290257559
1645748096435.0,37.42045964195248,-122.17543616756116
1645748097436.0,37.42042938700088,-122.17545526022225
1645748098435.0,37.42045343114846,-122.1754667357157
1645748099436.0,37.42044972854731,-122.1754942363857
1645748100435.0,37.4204690945126,-122.1755200387399
1645748101437.0,37.420477414663935,-122.17557104283082
1645748102435.0,37.420475061600904,-122.17559320413424
1645748103435.0,37.420473515150306,-122.17560389876543
1645748104435.0,37.42049942121867,-122.17560341656984
1645748105435.0,37.42048774841207,-122.17561398452152
1645748106436.0,37.420461951573905,-122.1756517587743
1645748107435.0,37.42040888465399,-122.17567050103943
1645748108436.0,37.42034621713088,-122.17569936705765
1645748109435.0,37.42030488608288,-122.17572206888968
1645748110437.0,37.42025731521307,-122.17575430520718
1645748111436.0,37.42021601954758,-122.175793873355
1645748112437.0,37.42017422091552,-122.17579666862879
1645748113436.0,37.420164788253864,-122.17579906999443
1645748114435.0,37.420204696042305,-122.17578655697142
1645748115436.0,37.420162387213566,-122.17578000824362
1645748116436.0,37.42011952028547,-122.1757918401642
1645748117436.0,37.42011133826732,-122.17579424706412
1645748118436.0,37.420100738370074,-122.17577893509669
1645748119437.0,37.420100243116046,-122.17576553937646
1645748120436.0,37.420065849351815,-122.17575198252747
1645748121435.0,37.4200333692621,-122.17573472132612
1645748122436.0,37.42001451640699,-122.17570963534044
1645748123435.0,37.41996405064458,-122.17568778960737
1645748124437.0,37.41996597059225,-122.17568465472749
1645748125436.0,37.41995538945751,-122.17565657762349
1645748126437.0,37.419906337855075,-122.17566189108219
1645748127435.0,37.41984319557883,-122.1756423968009
1645748128435.0,37.41981476507368,-122.17564898969044
1645748129436.0,37.419772697478656,-122.17564597027278
1645748130435.0,37.41978659624921,-122.17567392725618
1645748131436.0,37.4197688089399,-122.17565294041954
1645748132435.0,37.419702047319745,-122.175692985948
1645748133435.0,37.419682868940356,-122.17570323549756
1645748134436.0,37.41967627686705,-122.17571436678531
1645748135437.0,37.41966399178438,-122.17570046782119
1645748136436.0,37.41964402747561,-122.17566428165172
1645748137438.0,37.41962350243774,-122.17564798777273
1645748138436.0,37.419620726336916,-122.17563505355913
1645748139436.0,37.41962689226044,-122.17560834794863
1645748140437.0,37.41958827568581,-122.17558900240131
1645748141435.0,37.41956997781851,-122.17555849724717
1645748142437.0,37.419530257126866,-122.1755703169188
1645748143436.0,37.41950121753533,-122.17556476939255
1645748144435.0,37.41949914623536,-122.17555764617684
1645748145436.0,37.41944482521256,-122.1755090379833
1645748146435.0,37.41942708081794,-122.17548568506423
1645748147436.0,37.419430204721856,-122.17547711491889
1645748148435.0,37.41940463771157,-122.17544322922808
1645748149436.0,37.41942347876561,-122.17540978504339
1645748150435.0,37.41944408915089,-122.17539995323686
1645748151435.0,37.41942615147852,-122.17537261655285
1645748152436.0,37.41943008914031,-122.17534456483531
1645748153435.0,37.41942274370467,-122.17530988535802
1645748154437.0,37.41937762708433,-122.17528778626333
1645748155435.0,37.419376742284705,-122.17524549671646
1645748156437.0,37.419348438854065,-122.17522902502336
1645748157435.0,37.4193406293852,-122.17518121534683
1645748158437.0,37.41937045173579,-122.1751728914917
1645748159436.0,37.4193496214974,-122.17515824052515
1645748160435.0,37.419321751162585,-122.17512045840527
1645748161436.0,37.41929639294114,-122.1751143168992
1645748162435.0,37.4192521230547,-122.17509934212424
1645748163437.0,37.41927441368806,-122.17507386233852
1645748164436.0,37.41926915874875,-122.17504655706207
1645748165437.0,37.41925395622376,-122.17498305782374
1645748166435.0,37.419223197333885,-122.17498366302313
1645748167437.0,37.41916185671086,-122.1749024002285
1645748168436.0,37.419137519814754,-122.17489485824822
1645748169435.0,37.41913070475046,-122.17486328695453
1645748170436.0,37.419136744895326,-122.17481618390701
1645748171435.0,37.4191968986342,-122.17481245218555
1645748172436.0,37.419212264825546,-122.17480166821814
1645748173435.0,37.419218060719345,-122.17478367335241
1645748174435.0,37.41922031178552,-122.17473312169534
1645748175436.0,37.41920198689324,-122.17472469463
1645748176435.0,37.41916727780856,-122.17474539874517
1645748177436.0,37.419170181667525,-122.17472453241069
1645748178435.0,37.41915757812264,-122.17469893090957
1645748179437.0,37.41916360360713,-122.17468961030053
1645748180436.0,37.41915488600693,-122.17462805458312
1645748181435.0,37.41917059640436,-122.17462498269491
1645748182435.0,37.41913681425345,-122.17458468784332
1645748183435.0,37.41917163085292,-122.17459796871039
1645748184436.0,37.41914456240028,-122.17458321427675
1645748185435.0,37.4191587226284,-122.17456374630973
1645748186437.0,37.41915835576914,-122.17452342844659
1645748187436.0,37.419162833182746,-122.17450851253163
1645748188436.0,37.41914219047046,-122.17448501920754
1645748189436.0,37.419133101253266,-122.17445160812733
1645748190437.0,37.41909604581585,-122.17439458813578
1645748191436.0,37.419142692541215,-122.17438209912412
1645748192437.0,37.41908790807551,-122.17436811594072
1645748193437.0,37.41909317868813,-122.17436228497812
1645748194435.0,37.41912257762673,-122.17432359341394
1645748195437.0,37.41910997831003,-122.1743344769111
1645748196435.0,37.419109243572684,-122.17429698294826
1645748197437.0,37.41906516433896,-122.17425581923978
1645748198436.0,37.41910988389839,-122.17424573735656
1645748199435.0,37.41910702572772,-122.17420866754867
1645748200436.0,37.41909803643807,-122.17412892877381
1645748201435.0,37.41909052610386,-122.17411054785869
1645748202436.0,37.419084949311824,-122.1741314256041
1645748203436.0,37.41910901327242,-122.17408539476891
1645748204436.0,37.41910488380613,-122.17406416121422
1645748205436.0,37.41910059866234,-122.17405096354726
1645748206435.0,37.41910467090366,-122.17402831386268
1645748207436.0,37.41910631661339,-122.17401076402975
1645748208435.0,37.41911456998734,-122.17399739533514
1645748209436.0,37.41913008971914,-122.17396141513701
1645748210435.0,37.41914950536773,-122.17392493602445
1645748211436.0,37.419185187978954,-122.17390493883214
1645748212436.0,37.41918726912516,-122.17385872490024
1645748213435.0,37.419186940153836,-122.17382940937152
1645748214436.0,37.419169264430366,-122.1738174031879
1645748215435.0,37.41915868538812,-122.1737932307794
1645748216436.0,37.41920109367038,-122.17377010927956
1645748217436.0,37.419203469641204,-122.17376433936599
1645748218435.0,37.41921958238909,-122.17374685532002
1645748219436.0,37.41920861417979,-122.17373526644515
1645748220435.0,37.419206810979105,-122.17370492805809
1645748221436.0,37.41929580799053,-122.1736836439002
1645748222435.0,37.41929459761341,-122.17364951279478
1645748223436.0,37.41931382507461,-122.17362113458182
1645748224436.0,37.41927204368455,-122.17361758463626
1645748225437.0,37.41923887659189,-122.17358067947103
1645748226436.0,37.41925273185296,-122.17355492351545
1645748227435.0,37.41926015016138,-122.173540356605
1645748228436.0,37.41923893427717,-122.1734788400196
1645748229435.0,37.41920443969939,-122.17347178908699
1645748230436.0,37.41917320662245,-122.17339893241775
1645748231435.0,37.41920842020973,-122.17338309244518
1645748232437.0,37.419231455370436,-122.17333384742318
1645748233435.0,37.41925605376117,-122.1733451411495
1645748234437.0,37.419238405912985,-122.17332413481066
1645748235436.0,37.41926269960456,-122.17329701233975
1645748236435.0,37.419254859763875,-122.17331190547564
1645748237436.0,37.41929606095357,-122.17329648675579
1645748238435.0,37.41927463866697,-122.1732535242323
1645748239437.0,37.419285334112864,-122.17323197489073
1645748240435.0,37.41931754788017,-122.17319813530764
1645748241435.0,37.419294988344554,-122.17318309888076
1645748242436.0,37.419292939520595,-122.17318191112759
